Timestamp,Open,Close,High,Low,ATR,MACD,Signal Line,3-Candle Movement,Volatility,Trade
151,16799.8,16805.4,16805.4,16799.8,17262.007142857143,391.91,0.0,BUY,2.19,BUY
154,16801.8,16793.9,16803.1,16791.9,16916.707142857143,480.25,0.0,BUY,2.42,BUY
183,16634.1,16636.1,16639.8,16632.4,16101.585714285715,28.78,0.0,BUY,3.55,BUY
184,16636.2,16637.4,16639.1,16630.4,16097.114285714286,28.41,0.0,BUY,3.83,BUY
187,16662.4,16651.9,16663.8,16644.6,16052.471428571429,17.54,0.0,BUY,6.26,BUY
223,16592.4,16588.0,16596.4,16583.9,15277.5,34.35,0.0,BUY,4.59,BUY
229,16608.6,16606.3,16612.7,16603.3,15455.214285714286,11.18,24.95,SELL,3.43,SELL
289,16475.1,16473.3,16480.8,16471.5,16244.121428571429,45.37,25.09,BUY,2.06,BUY
375,16384.7,16378.5,16390.1,16377.0,15187.757142857143,30.52,23.02,BUY,5.22,BUY
518,16349.4,16356.7,16365.9,16347.1,15227.735714285713,11.34,13.66,SELL,5.42,SELL
587,16224.6,16227.5,16229.8,16221.2,15917.585714285715,39.83,12.42,BUY,2.39,BUY
686,16345.1,16340.9,16351.8,16334.0,15333.064285714285,5.64,-1.7,BUY,6.71,BUY
719,16306.7,16304.2,16307.5,16304.2,15977.135714285714,50.52,24.37,BUY,1.34,BUY
799,16503.0,16505.1,16512.2,16498.6,15311.785714285714,3.21,14.65,SELL,3.29,SELL
951,16675.2,16664.6,16677.9,16661.7,15548.828571428572,2.11,12.51,SELL,6.74,SELL
972,16686.3,16693.0,16696.5,16686.2,15488.414285714285,-22.69,8.27,SELL,7.83,SELL
995,16677.7,16674.9,16684.3,16665.8,15409.435714285715,-4.36,5.91,SELL,10.55,SELL
1091,16719.3,16727.1,16733.6,16715.6,15597.292857142858,25.2,1.8,BUY,6.98,BUY
1157,16853.8,16859.7,16861.1,16853.1,16625.14285714286,80.67,9.16,BUY,2.51,BUY
1162,16855.6,16853.0,16856.8,16852.7,16576.15,15.67,10.66,BUY,2.08,BUY
1164,16859.8,16869.8,16870.0,16859.8,16556.942857142858,-8.17,12.28,SELL,2.76,SELL
1234,16666.0,16636.4,16673.1,16627.4,15059.478571428572,65.28,-5.52,BUY,14.85,BUY
1238,16662.5,16670.9,16678.6,16656.0,15139.092857142856,62.66,18.65,BUY,11.07,BUY
1269,16802.4,16812.5,16814.6,16800.4,15668.699999999999,-17.01,23.73,SELL,8.6,SELL
1284,16821.0,16820.1,16825.2,16812.3,15634.07142857143,-14.14,15.2,SELL,5.55,SELL
1363,16837.9,16817.4,16842.4,16811.3,15082.221428571429,-95.09,-11.52,SELL,9.95,SELL
1380,16788.5,16782.2,16794.0,16777.4,15401.514285714287,40.66,-21.4,BUY,8.77,BUY
1381,16782.3,16790.3,16798.2,16782.3,15428.171428571428,41.08,-15.43,BUY,8.66,BUY
1384,16810.7,16801.2,16819.5,16800.8,15487.564285714285,39.45,-9.43,BUY,8.31,BUY
1391,16821.4,16813.3,16824.5,16805.0,15623.292857142858,42.18,3.51,BUY,6.3,BUY
